Date,Open,High,Low,Close
2023-05-05,3.23e-05,5.4e-05,3.23e-05,4.785e-05
2023-05-06,4.784e-05,4.828e-05,3.832e-05,3.999e-05
2023-05-07,4.002e-05,4.2e-05,3.788e-05,3.923e-05
2023-05-08,3.923e-05,3.986e-05,3.181e-05,3.44e-05
2023-05-09,3.439e-05,3.663e-05,3.376e-05,3.587e-05
2023-05-10,3.586e-05,3.815e-05,3.421e-05,3.776e-05
2023-05-11,3.774e-05,3.776e-05,3.305e-05,3.549e-05
2023-05-12,3.549e-05,3.661e-05,3.291e-05,3.634e-05
2023-05-13,3.637e-05,3.725e-05,3.487e-05,3.586e-05
2023-05-14,3.586e-05,3.627e-05,3.49e-05,3.592e-05
2023-05-15,3.592e-05,3.62e-05,3.467e-05,3.525e-05
2023-05-16,3.525e-05,3.574e-05,3.355e-05,3.39e-05
2023-05-17,3.39e-05,3.418e-05,3.186e-05,3.356e-05
2023-05-18,3.358e-05,3.555e-05,3.2e-05,3.26e-05
2023-05-19,3.261e-05,3.286e-05,3.217e-05,3.28e-05
2023-05-20,3.28e-05,3.445e-05,3.222e-05,3.323e-05
2023-05-21,3.32e-05,3.32e-05,3.047e-05,3.099e-05
2023-05-22,3.099e-05,3.149e-05,3.016e-05,3.103e-05
2023-05-23,3.102e-05,3.207e-05,3.084e-05,3.181e-05
2023-05-24,3.182e-05,3.385e-05,2.975e-05,3.127e-05
2023-05-25,3.127e-05,3.304e-05,2.98e-05,3.108e-05
2023-05-26,3.108e-05,3.193e-05,3.036e-05,3.114e-05
2023-05-27,3.117e-05,3.344e-05,3.095e-05,3.311e-05
2023-05-28,3.311e-05,3.718e-05,3.234e-05,3.5e-05
2023-05-29,3.5e-05,3.52e-05,3.291e-05,3.333e-05
2023-05-30,3.333e-05,3.344e-05,3.241e-05,3.295e-05
2023-05-31,3.294e-05,3.329e-05,3.056e-05,3.138e-05
2023-06-01,3.139e-05,3.302e-05,3.07e-05,3.141e-05
2023-06-02,3.141e-05,3.249e-05,3.08e-05,3.211e-05
2023-06-03,3.211e-05,3.266e-05,3.147e-05,3.171e-05
2023-06-04,3.172e-05,3.202e-05,3.124e-05,3.138e-05
2023-06-05,3.136e-05,3.136e-05,2.601e-05,2.785e-05
2023-06-06,2.785e-05,2.918e-05,2.677e-05,2.881e-05
2023-06-07,2.881e-05,2.882e-05,2.631e-05,2.671e-05
2023-06-08,2.672e-05,2.799e-05,2.66e-05,2.709e-05
2023-06-09,2.709e-05,2.735e-05,2.626e-05,2.652e-05
2023-06-10,2.652e-05,2.656e-05,1.801e-05,2.14e-05
2023-06-11,2.14e-05,2.189e-05,2.086e-05,2.122e-05
2023-06-12,2.122e-05,2.196e-05,2.038e-05,2.151e-05
2023-06-13,2.152e-05,2.338e-05,2.136e-05,2.214e-05
2023-06-14,2.213e-05,2.241e-05,2.076e-05,2.141e-05
2023-06-15,2.139e-05,2.179e-05,2.063e-05,2.153e-05
2023-06-16,2.154e-05,2.247e-05,2.088e-05,2.19e-05
2023-06-17,2.191e-05,2.294e-05,2.162e-05,2.245e-05
2023-06-18,2.245e-05,2.265e-05,2.157e-05,2.177e-05
2023-06-19,2.177e-05,2.204e-05,2.137e-05,2.197e-05
2023-06-20,2.199e-05,2.3e-05,2.122e-05,2.289e-05
2023-06-21,2.288e-05,2.955e-05,2.278e-05,2.589e-05
2023-06-22,2.589e-05,2.962e-05,2.559e-05,2.598e-05
2023-06-23,2.598e-05,2.865e-05,2.587e-05,2.696e-05
2023-06-24,2.698e-05,2.8e-05,2.605e-05,2.713e-05
2023-06-25,2.714e-05,2.78e-05,2.668e-05,2.724e-05
2023-06-26,2.726e-05,2.729e-05,2.551e-05,2.591e-05
2023-06-27,2.592e-05,2.64e-05,2.562e-05,2.617e-05
2023-06-28,2.618e-05,2.619e-05,2.31e-05,2.397e-05
2023-06-29,2.397e-05,2.483e-05,2.377e-05,2.431e-05
2023-06-30,2.431e-05,3.027e-05,2.34e-05,2.844e-05
2023-07-01,2.842e-05,3.063e-05,2.709e-05,2.775e-05
2023-07-02,2.775e-05,2.785e-05,2.603e-05,2.672e-05
2023-07-03,2.672e-05,2.917e-05,2.654e-05,2.782e-05
2023-07-04,2.782e-05,2.803e-05,2.658e-05,2.667e-05
2023-07-05,2.668e-05,2.694e-05,2.491e-05,2.543e-05
2023-07-06,2.543e-05,2.681e-05,2.445e-05,2.448e-05
2023-07-07,2.448e-05,2.528e-05,2.411e-05,2.528e-05
2023-07-08,2.528e-05,2.529e-05,2.459e-05,2.501e-05
2023-07-09,2.5e-05,2.509e-05,2.446e-05,2.46e-05
2023-07-10,2.459e-05,2.547e-05,2.373e-05,2.517e-05
2023-07-11,2.517e-05,2.553e-05,2.46e-05,2.485e-05
2023-07-12,2.485e-05,2.539e-05,2.433e-05,2.475e-05
2023-07-13,2.479e-05,2.662e-05,2.423e-05,2.655e-05
2023-07-14,2.655e-05,2.751e-05,2.483e-05,2.579e-05
2023-07-15,2.577e-05,2.681e-05,2.525e-05,2.587e-05
2023-07-16,2.586e-05,2.59e-05,2.454e-05,2.464e-05
2023-07-17,2.464e-05,2.5e-05,2.376e-05,2.45e-05
2023-07-18,2.449e-05,2.478e-05,2.341e-05,2.391e-05
2023-07-19,2.391e-05,2.431e-05,2.383e-05,2.398e-05
2023-07-20,2.397e-05,2.47e-05,2.372e-05,2.399e-05
2023-07-21,2.4e-05,2.438e-05,2.373e-05,2.406e-05
2023-07-22,2.406e-05,2.426e-05,2.354e-05,2.377e-05
2023-07-23,2.378e-05,2.422e-05,2.36e-05,2.394e-05
