Date,Open,High,Low,Close
2021-01-05,1.588,4.12,1.588,2.5765
2021-01-06,2.5765,2.6909,2.2032,2.302
2021-01-07,2.3183,2.51,2.1155,2.2091
2021-01-08,2.2102,2.49,2.0,2.2961
2021-01-09,2.3001,2.3714,2.1536,2.2937
2021-01-10,2.2899,2.3,2.0911,2.14
2021-01-11,2.1534,2.1798,1.755,1.9482
2021-01-12,1.946,2.1334,1.8607,1.957
2021-01-13,1.9713,2.1499,1.9099,2.0711
2021-01-14,2.0929,2.2432,2.0556,2.0974
2021-01-15,2.0989,2.168,1.9,2.0
2021-01-16,2.0125,2.2323,2.0001,2.0678
2021-01-17,2.067,2.1946,2.0228,2.125
2021-01-18,2.125,2.45,2.0683,2.2371
2021-01-19,2.2488,2.253,2.14,2.1608
2021-01-20,2.1608,2.6397,2.1,2.2784
2021-01-21,2.2699,3.75,2.219,3.0923
2021-01-22,3.0741,3.85,2.8,3.14
2021-01-23,3.1409,3.1409,2.702,2.82
2021-01-24,2.8199,3.0,2.705,2.7848
2021-01-25,2.7848,3.4229,2.7641,3.1347
2021-01-26,3.1498,3.5998,3.0421,3.1029
2021-01-27,3.0926,3.3,2.756,2.949
2021-01-28,2.9411,3.0609,2.8118,2.9657
2021-01-29,2.9745,3.0,2.81,2.8914
2021-01-30,2.8915,2.9725,2.7968,2.8785
2021-01-31,2.8782,2.9383,2.753,2.8041
2021-02-01,2.8042,2.98,2.765,2.8528
2021-02-02,2.8529,2.904,2.7939,2.87
2021-02-03,2.87,3.1947,2.8659,2.956
2021-02-04,2.9638,3.038,2.9197,2.9574
2021-02-05,2.9614,3.34,2.926,3.2
2021-02-06,3.2,3.2297,2.9974,3.0871
2021-02-07,3.0871,3.85,3.0811,3.6017
2021-02-08,3.6129,3.706,3.2902,3.5348
2021-02-09,3.5444,3.75,3.438,3.7065
2021-02-10,3.7065,5.98,3.616,4.8091
2021-02-11,4.7906,5.225,3.9022,4.789
2021-02-12,4.7809,5.0261,4.5776,4.8282
2021-02-13,4.8399,5.48,4.514,4.6054
2021-02-14,4.5912,4.722,4.122,4.3421
2021-02-15,4.3511,4.4142,3.75,4.0775
2021-02-16,4.0799,4.7,3.8701,4.593
2021-02-17,4.5887,5.3305,4.1045,4.7948
2021-02-18,4.8059,6.6,4.5329,5.2015
2021-02-19,5.213,5.84,4.9758,5.275
2021-02-20,5.265,5.7164,4.9624,5.0808
2021-02-21,5.0808,5.3695,4.9587,5.1249
2021-02-22,5.1249,5.1289,3.98,4.5622
2021-02-23,4.563,4.6394,3.3565,4.0326
2021-02-24,4.042,5.0,3.8319,4.5046
2021-02-25,4.5046,4.5875,4.0547,4.0548
2021-02-26,4.0759,4.2388,3.711,3.859
2021-02-27,3.8817,4.1491,3.8213,3.9224
2021-02-28,3.9224,3.9855,3.5569,3.818
2021-03-01,3.7991,4.0299,3.7286,3.99
2021-03-02,3.991,4.1392,3.7974,3.8701
2021-03-03,3.8704,4.2,3.8663,4.0944
2021-03-04,4.0944,4.2948,3.65,3.8679
2021-03-05,3.8678,4.0176,3.6003,3.7663
2021-03-06,3.7739,3.9447,3.7501,3.806
2021-03-07,3.8203,3.9806,3.8043,3.8943
2021-03-08,3.8941,3.9576,3.7921,3.9147
2021-03-09,3.92,4.1055,3.8,3.98
2021-03-10,3.98,4.8,3.85,4.1503
2021-03-11,4.1566,4.3551,3.9381,3.9967
2021-03-12,4.003,4.1098,3.7307,3.768
2021-03-13,3.7717,4.154,3.6991,3.98
2021-03-14,3.98,4.058,3.8316,3.856
2021-03-15,3.856,3.9693,3.65,3.6768
2021-03-16,3.6768,3.8693,3.591,3.7682
2021-03-17,3.7687,4.0539,3.668,3.967
2021-03-18,3.967,4.6,3.9451,4.1075
2021-03-19,4.1058,4.2446,4.0111,4.0613
2021-03-20,4.0613,4.1628,3.9446,3.9685
2021-03-21,3.9743,4.0546,3.85,3.8941
2021-03-22,3.8857,4.252,3.723,3.9443
2021-03-23,3.9452,4.0304,3.7441,3.8379
2021-03-24,3.822,4.0335,3.5185,3.5487
2021-03-25,3.5405,3.6935,3.2493,3.3333
2021-03-26,3.327,3.7347,3.3042,3.6251
2021-03-27,3.6251,3.6899,3.4836,3.552
2021-03-28,3.5534,3.744,3.5023,3.5692
2021-03-29,3.5692,4.508,3.5499,4.4327
2021-03-30,4.4399,5.0191,4.1201,4.3326
2021-03-31,4.3303,5.012,4.201,4.6393
2021-04-01,4.6403,4.76,4.5178,4.5764
2021-04-02,4.5758,4.6725,4.4146,4.455
2021-04-03,4.455,4.6781,4.284,4.3
2021-04-04,4.2964,4.4999,4.25,4.416
2021-04-05,4.4132,4.7421,4.2,4.6551
2021-04-06,4.6551,4.75,4.4646,4.5611
2021-04-07,4.5591,4.6999,4.212,4.237
2021-04-08,4.2493,4.5698,4.21,4.449
2021-04-09,4.4506,4.5797,4.3587,4.3682
2021-04-10,4.376,4.487,4.26,4.3618
2021-04-11,4.3678,4.8,4.2473,4.6966
2021-04-12,4.7092,4.8628,4.489,4.8336
2021-04-13,4.83,5.0298,4.5,4.591
2021-04-14,4.593,4.6387,4.229,4.3531
2021-04-15,4.3537,4.515,4.3272,4.4908
